weights,seed,mlp_accuracy,mlp_std_accuracy,mlp_precision,mlp_std_precision,mlp_recall,mlp_std_recall,mlp_f1,mlp_std_f1,mlp_time,benchmark_accuracy,benchmark_std_accuracy,benchmark_precision,benchmark_std_precision,benchmark_recall,benchmark_std_recall,benchmark_f1,benchmark_std_f1,benchmark_time,vqc_accuracy,vqc_std_accuracy,vqc_precision,vqc_std_precision,vqc_recall,vqc_std_recall,vqc_f1,vqc_std_f1,vqc_time
"[0.5, 0.5]",42,0.883,0.0828009661779378,0.918646852843179,0.017754762998805663,0.8404856120276722,0.18622455381637673,0.8647299042964678,0.12208113342991894,0.18858903292566537,0.9259999999999999,0.01392838827718408,0.9389577088340575,0.015451869061032256,0.9124826099187564,0.015493948658632956,0.9254251498796057,0.01193935868645237,0.361872583348304,0.807,0.029933259094191516,0.7803394251394251,0.06737271013681631,0.881910607902628,0.07612014646275322,0.8227291234437543,0.03225985100465099,346.93822979182005
"[0.55, 0.45]",42,0.915,0.013784048752090234,0.9092210517271088,0.017108572302437737,0.9024650116197475,0.022612976961064866,0.9055802265303987,0.013375401428594683,0.2488970915786922,0.9259999999999999,0.01743559577416266,0.9139951545858025,0.02251129156868601,0.9245193095775553,0.019371707940544314,0.919023929347335,0.015928608301705994,0.3303401582874358,0.783,0.03722902093797257,0.756561026739677,0.07384425694887803,0.7763940250855988,0.08762042489765857,0.7601545316982811,0.04528439178926416,331.0068986248225
"[0.6, 0.4]",42,0.9109999999999999,0.018000000000000016,0.9034854043149716,0.03635898971009914,0.8759114824118548,0.028600099836463885,0.888777759319634,0.02106346653672537,0.17820778330788017,0.923,0.01630950643030008,0.9140559121380687,0.03180720266740072,0.8960464107746311,0.011780644573155984,0.9046191666128109,0.016405509267797814,0.3337221001274884,0.7769999999999999,0.05259277516921882,0.7971770386795809,0.05208717166245794,0.6306115006859608,0.13471215164956635,0.6983325138263254,0.10211146661302341,329.46154019990934
"[0.65, 0.35]",42,0.883,0.048538644398046366,0.8994850194250658,0.0595776232803812,0.7707055156153654,0.17274686092229,0.8128640446494039,0.10820168509576752,0.17384949969127775,0.9019999999999999,0.025612496949731417,0.873735978670766,0.05182558868524733,0.8545742863353535,0.027146511599624598,0.8628675311266474,0.02531816632013048,0.5942605000920593,0.775,0.0370135110466435,0.8721182983682982,0.05678472238168016,0.3873092015347474,0.10885574838619627,0.5244638195427795,0.0882297262361564,331.2014385581948
"[0.7, 0.3]",42,0.897,0.021587033144922923,0.8932492327717279,0.08057029719975987,0.7710970100099265,0.09847324554405422,0.8186136961136136,0.044190819495776495,0.15116806654259562,0.9179999999999999,0.023366642891095836,0.8852376452148256,0.06071476733648933,0.8489320102587199,0.0235434242622826,0.8653625320214342,0.031582650883387506,0.6055181831121444,0.765,0.03898717737923589,0.8353174603174602,0.09101067413634693,0.30446217624183725,0.11545104428842076,0.4264561792325505,0.10491122619334173,336.8980200250633
"[0.75, 0.25]",42,0.907,0.025019992006393627,0.8607336594798678,0.08805290218851176,0.774666699455702,0.048040625272960116,0.8113578792341679,0.044162939989888246,0.1403526747599244,0.9110000000000001,0.0200997512422418,0.8508212375859434,0.08086417458202096,0.8044634074365533,0.03325881500149102,0.823501889357388,0.03293088740191365,0.7091081416234374,0.8030000000000002,0.031240998703626607,0.844611528822055,0.10158262971273757,0.3163381205324939,0.10103771714237711,0.4439161081294893,0.11050657678873987,337.4978902416304
"[0.8, 0.2]",42,0.881,0.02956349099818899,0.9162619464261678,0.05869127620589089,0.4688347511953784,0.08775531698788258,0.6171901890190868,0.08685084415951369,0.037451674602925776,0.9259999999999999,0.017146428199482224,0.8663015977650124,0.11772131500195546,0.7734756097560976,0.03664246001297934,0.8108065971555514,0.05062330722487751,0.2654134500771761,0.8160000000000001,0.03337663853655726,0.6833158508158508,0.09735029378297813,0.1947916195302955,0.06895675897080042,0.2969480973254558,0.09612905005159708,336.3637985001318
"[0.85, 0.15]",42,0.908,0.030757112998459398,0.8642328042328042,0.08557412277708755,0.49389144415290415,0.16505607952119072,0.615329468770408,0.14122383278385128,0.04428127510473132,0.9359999999999999,0.014628738838327757,0.8395842942636111,0.10915327203496575,0.7495971600555642,0.03286361517808355,0.7867369573358685,0.04534977657748638,0.2668828665278852,0.8560000000000001,0.025179356624028326,0.6167320261437909,0.15295212518767948,0.17981643257704377,0.12467804379483712,0.2635307781649245,0.15640955905774598,336.7147361415438
"[0.9, 0.1]",42,0.921,0.024166091947189116,0.7966666666666666,0.09626352718795768,0.3643869288606131,0.11679866597654276,0.49297484698463434,0.1192801035233143,0.016496058367192746,0.9460000000000001,0.012806248474865672,0.7746169772256729,0.0727425397888591,0.7137434933487564,0.07446246071996793,0.7381174236994013,0.044938272116137094,0.3583478334359825,0.891,0.025573423705088867,0.3547619047619048,0.2602109731869381,0.0930668016194332,0.07110862356604315,0.1394033502729155,0.10071863513237536,342.6144525501877
